sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",2451,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2451,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2451,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2451,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2451,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2451,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2452,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2452,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2452,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2452,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2452,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2452,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2453,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2453,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2453,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2453,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2453,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2453,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2454,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2454,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2454,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2454,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2454,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2454,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2455,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2455,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2455,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2455,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2455,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2455,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2460,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2460,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2460,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",2460,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2460,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",2460,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3000,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3000,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3000,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3000,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3000,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3100,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3100,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3100,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3100,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3100,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3110,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3110,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3110,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3110,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3110,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3111,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3111,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3111,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3111,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3111,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3112,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3112,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3112,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3112,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3112,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3113,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3113,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3113,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3113,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3113,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3114,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3114,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3114,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3114,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3114,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3114,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3115,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3115,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3115,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3115,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3115,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3115,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3116,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3116,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3116,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3116,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3116,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3116,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3117,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3117,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3117,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3117,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3117,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3117,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3118,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3118,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3118,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3118,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3118,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3118,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3119,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3119,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3119,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3119,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3119,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3119,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3120,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3120,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3120,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3120,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3120,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3121,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3121,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3121,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3121,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3121,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3122,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3122,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3122,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3122,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3122,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3123,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3123,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3123,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3123,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3123,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3123,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3130,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3130,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3130,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3130,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3130,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3131,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3131,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3131,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3131,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3131,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3131,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3132,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3132,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3132,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3132,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3132,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3132,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3133,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3133,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3133,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3133,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3133,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3133,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3139,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3139,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3139,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3139,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3139,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3139,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3140,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3140,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3140,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3140,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3140,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3141,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3141,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3141,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3141,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3141,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3142,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3142,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3142,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3142,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3142,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,0,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,0,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,2,0,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,2,1,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3144,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3145,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3145,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3145,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3145,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3145,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3145,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3150,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3150,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3150,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3150,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3150,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3150,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3151,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3151,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3151,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3151,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3151,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3151,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3152,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3152,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3152,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3152,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3152,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3152,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3200,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3200,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3200,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3200,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3200,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3210,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3210,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3210,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3210,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3210,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3211,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3211,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3211,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3211,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3211,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3211,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3212,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3212,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3212,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3212,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3212,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3212,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3213,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3213,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3213,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3213,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3213,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3213,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3220,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3220,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3220,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3220,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3220,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3221,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3221,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3221,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3221,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3221,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3221,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3222,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3222,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3222,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3222,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3222,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3223,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3223,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3223,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3223,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3223,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3224,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3224,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3224,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3224,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3224,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3224,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3225,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3225,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3225,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3225,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3225,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3225,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3226,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3226,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3226,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3226,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3226,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3226,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3227,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3227,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3227,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3227,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3227,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3227,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3228,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3228,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3228,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3228,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3228,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3228,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3229,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3229,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3229,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3229,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3229,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3229,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3230,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3230,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3230,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3230,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3230,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3231,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3231,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3231,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3231,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3231,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3231,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3232,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3232,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3232,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3232,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3232,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3232,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3240,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3240,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3240,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3240,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3240,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3240,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3241,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3241,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3241,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3241,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3241,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3241,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3242,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3242,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3242,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3242,2,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3242,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3242,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3300,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3300,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3300,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",3300,2,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",3300,2,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",3300,2,10,"EGP_Ganzeboom",1,1
